Text,TopicID,HateLabel
#mkr not sure if anyone noticed but kat and andre aren't in any of the promos...i'd say they get the boot👢pretty eay!,0,0
'welcome to our instant restaurant tacky..i mean sassy' #mkr #katieandnikki,0,0
the world is enriched by your wisdom. @moe_mixed_kid i'm not sexist but i make sexist comments because it makes me lol.,1,1
@yousufpoosuf @hillaryguess @riwired @izrinhariri @atharhkhan next door in pakistan the muslims still murder christians and hindus regularly,0,2
rt @mickens__: this is the exact reason why women shouldn't be involved. not sexist. but situations like this will always be blown out of p…,1,1
shit she knows how to walk.....you go girl...one foot in front of the other.....#mkr,0,0
"if you're an adult, at least there is wine. sorry, &lt;21ers, you truly suffer the most on this day.",0,0
@ahmadharis1435 @sajid_fairooz @israeliregime i've already explained why this is lies and propaganda many times.,0,0
@madasahatter_17 @buttercupashby http://t.co/pmjz413eza,0,0
i love little kid 'foodies'.  #mkr,0,0
#katandandre do you understand the meaning of karma #educationisnotacrime #mkr,0,0
spot of rain won't stop the pigs cooking ..... see you at @tasteofsydney #mkr,0,0
rt @annebayefsky: poll: 84% of americans would oppose deal allowing #iran to get nukes in 10 years. http://t.co/9cz6xdiitz http://t.co/eqol…,3,0
fuck #mkr,0,1
time to catch up on #mkr and say goodnight.  but i'll probably get up and make myself something to eat soon anyway.,0,0
"the chemistry involved in successful cooking is at least 100x as complex as ""man no play when teammate touch ball""",4,0
"@assiye61 why would i care about the bible. the standard is secular humanism, not the bible.",0,0
"rt @asyrfmzlan girls should know guys over protective with his thing, especially his girl. he doesnt like sharing",1,0
"can not stand the head on kat, horrendous person! #mkr",0,0
"@grexican yes, because the evo psych difference!! brigade is the tiniest of minorities.",0,0
@kellyturner99 @isra_jourisra @fei989 maybe try to educate yourself before you call others names. http://t.co/1tzugp2saj,0,0
@jaynearlett @tckop ditto.,0,0
"oh jesus, if lloyd &amp; drasko meet there will be some serious handjobs under the table✊💦👓  #mkr",0,1
rt @p_filippelli i'm not sexist but females can't rap,1,1
omg i just knew they were dumb!!! no common sense or brains #mkr,0,0
well shit #mkr #mkr2015,0,0
"@8f6b3e92be41455 @millermena putin has stooped far far lower all his life. read masha gessen's book, ""the man without a face"".",3,0
@sibelo76 i read the entire quran and much of the hadiths. i know more about islam than most muslims. it is a curse to all mankind.,0,2
rt @tichacekwill i need a woman to do my laundry #notsexist #truth,1,1
rt @swiftonsecurity: some1 searched freebsd code for @freebsdgirl twitter name. they didn't get any results and used it as evidence she doe…,0,0
#mkr no one wanted to put lloyds meat balls in their mouth poor lloyd 😭😭,4,0
"if you want to win, you win by cooking good food not by sabotaging other people, that's not a win that's cheating, kat &amp; andre suck #mkr",4,0
rt @picazzoent i'm not sexist but girls who smoke are a big turn off . . . . . even if your supermodel status its still a turn off!,1,1
rt @jason_gio: @mcfartle @freebsdgirl lol even their promoted tweet has a slur in it. oh gamergate...,0,0
@a_man_in_black it's cool. i hope you feel better. i know how those nights can happen. anything i can do to help?,0,0
@drimranqamar she is lying.,0,0
"@brownbagpantry i get where you are coming from, and it's annoying, to be sure. but it's not considered harassment under twitter's tos.",0,0
fk you kat and andre! #mkr,4,1
i just found these. http://t.co/lyam5snq1c,0,0
"rt @femfreq: unfortunately, this is an all too typical twitter response to my observations about video games. #e32014 http://t.co/awmwtqzlnm",1,0
@qoloob4 @vandaliser @sajid_fairooz @israeliregime you are comparing a few thousand jewish extremists with a few million  muslim extremists.,0,0
@kvanh original content. not rt.,0,0
hahahaha thank you @manufeildel .... #kat&amp;andre i advise that you apply water to the burned area of your dignity #mkr http://t.co/fdv3livn6r,4,0
"@warriorsialkot @bilalighumman @johnnygjokaj @98halima @cdnkhadija @rfrankh53 again, here is what islam stole.m http://t.co/atcrnxvgbd",0,2
rt @danielcoletta: @scottcarasik but i'd rather watch 2 no name welterweights than layla ali in her prime. not sexist but men &amp; women compe…,1,1
"@unteenable 1/3 of the religion is ready to murder apostates.  there are no ""moderate muslims"" http://t.co/rhenxnvhbo",0,2
@abunaseeha2 they are sending a squadron to jordan now.  baghdadi will pay at least 1000 daesh for his little torch show. stupid kaliph.,0,0
"@andythewookie1 from zero to ""cunt"" in eight seconds. too bad that word really means ""i'm an insecure whiny baby"" and says nothing about me.",1,1
"""@tvweekmag: ""there is only 1 way to stay in the comp cook some good food."" -ouch @manufeildel, ouch #mkr http://t.co/ngqhgsotev"" @biljanab",4,0
@dabiq_warrior @totenleserin now each offensive the daesh try to mount looks weaker and more pitiful than the last.,0,0
rt @stephaybabes not sexist but i think male comedians are funnier than female ones. http://t.co/0nrjqfuzxi,1,1
"when life gives you lemon tart, instagram photos of them and add #lemons, #lemonswag, and #ujealous. #mkr 🍴",4,0
"rt @shanley: if anyone is defending you at this point, the same techniques are applied to supporters to make sure that stops.",3,0
yes! rt @mykitchenrules: are you upset about tonight's elimination result? #mkr,4,0
"tweets which saw the most rts tend to be questionable, abusive, and almost always aimed at @spacekatgal, @thequinnspiracy, @femfreq, and me.",1,1
rt @kushkingmorris: i can't even sit down and watch a period of women's hockey let alone a 3 hour class on it...#notsexist just not excitin…,1,1
#mkr is such a drag...my gosh,4,0
and yes i'm still watching #mkr,4,0
"this isn't going to work, because we've all got a maturity greater than 12 year olds. @spacekatgal @thequinnspiracy http://t.co/40ezqvdzaf",1,1
these ingredient sponsorships are like fukn google ads on my tv #mkr,4,0
i want colin and manu to just feed me. #mkr #dreamteam,4,0
pause in horror as you realize the harsh reality of that statement.,0,0
if adam wins he can use the money to pay his kid #deadbeat #mkr,4,1
#mkr goodbye. can't stand to watch those two (words fail me) again! that was not cooking.,4,0
so how many producers did they blow to stay in the competition? #mkr,1,1
#mkr where are the pop-tarts??????????? #stuffoflegends,4,0
i'm not anti-semitic but breaking bad &gt;&gt; better call saul,0,1
@halalflaws @biebervalue @greenlinerzjm the women convert to islam because they marry muslim men. men convert in prison.,0,0
.@ilivundrurbed @bananaramble @listentoraisin  yes. your apathy.,0,0
@ibnhlophe @sibanda_tapson @eeviewonders @ctfleamarkets you loose count after your fingers and toes? try again.,0,0
that main course actually looks delicious. i would eat everything but the pork cutlet. #mkr,4,0
rt @dontdofacebook: @mich_mcconnell @mt8_9 good article explaining here (but 'pay' and 'earning' still mistakenly conflated by author) http…,3,0
@ingyusarms there is actual spirituality in buddhism and tao.  there is zero spirituality in islam.,0,1
"rt @juliet777777: british teenager raped 90 times in weekend, report into uk sex slavery finds http://t.co/iptwl3tlte #auspol @giinsan1 htt…",3,0
@thedoubleclicks that shirt!!!,0,0
"so, uh, thanks for the free advertising!",0,0
"with kats attitude, i think it's time to keep scores quiet until final round  #mkr",4,0
"rt @pwafork: deconstruction ruined the humanities. must it kill food, too? #mkr",4,0
hand modelling career over? #mkr,4,0
are u fucking serious y did the stay #mkr,4,0
omg!a friggin 1!what the?wow! the 2 of u r disgraceful with absolutely no shred of good sportsmanship or redeemable qualities! 👎😤😤😤😡👹🙌 #mkr,4,1
"#mkr kat i don't like anything on tonight's menu, well go back to hungry jacks then or eat the shit u served up the other night",4,0
@aalwuhaib1977 kiss my ass. i don't read books by muslim bigots written to promote their fascist murdering genocide of humanity.,0,2
@okieatheist @allison_312 @furiechicago @steeevi thinkin that you have to be christian to be against killing babies is just inbred stupidity,0,2
"@nine11inreverse another race baiting idiot. if it were about ""brown men"" i would hate hinduism and buddhism and tao. but i only hate islam.",0,2
.@rosesareswift k... http://t.co/iyxiisjajp,0,0
rt @nealcarr1 the women skaters can't fall and make it look graceful like the men #notsexist,1,1
@nndabbour64 the punishment for apostacy in #islam is death.  here is the proof. http://t.co/ddajgbxvcz,0,1
"well that result feels rigged, especially with the amount of people for pancakes #mkr",4,0
rt @hazpopbeepbeep: cannot wait for kat and andre to crash and burn in the challenges... #mkr,4,0
"rt @catfreq: @mt8_9 @jimyisahappyboy @boycottbrandy @audiofidget but what about the cat biscuit gap, which is very real? support the #equal…",1,0
"@dankmtl hell, palestinian muslim assholes like this clearly state their intentions of religious jihad against jews and you tell them that .",0,2
i think you've been estimated enough #mkr,4,0
@bibulb @vodage please untag me from all of this. it's spamming my notifications.,0,0
"the ""hot pot"" is just tinned shit poured into a pot. i can do that and if i can do it, its very easy #mkr",4,0
thu tv: seven #1 22.7% #mkr 1.43m 9news 943/906k 7news 931/832k h&amp;a 822k abcn 808k aca 804k 7.30 710k celebrity 709/679k the block 680k,3,0
we knew when we started this that a movement based on harassment would do anything in their power to stop it.,0,0
"@aeliasen if i was watching streaming video, battery life was just ok. but reading books, it would last quite a while.",0,0
@vex0rian @m1sp it's a nice update! i quite like it.,0,0
abstract? it's kindergarten finger painting. #mkr,4,0
"if someone has to get the highest score in history: 

it better be eva &amp; debra or sherie &amp; emilie. 

#mkr #mkr2015",4,0
"ash and camilla: ""we like to pretend we work for ralph lauren"". #closetbogans #mkr2015 #mkr @hayden_neeland",4,1
oh goody another surprise twist announcement....said no one ever in the history of watching a reality tv show ever #mkr,4,0
@darrenkopp @bsilverstrim77 i already bought it. ;),0,0
rt @squishilicious: deconstructed lemon tart. basically a pile of crap on a plate #mkr http://t.co/7syhpcwa8f,4,0
and double #simpsons episode trumps #mkr,4,0
@dianh4 i don't have time for propaganda videos.,0,0
#mkr kat &amp; andre. congratulations. you've just won a one way trip to mars.,4,0
@watan71969 a shit sucking muslim bigot like you wouldn't recognize history if it crawled up your cunt.you think photoshop is a truth machin,0,2
